220	2	21	17	31	00		-22014	53	P	-1.52007					
220	3	22	02	29	40		-22013	91	P	1.08535					
220	9	14	11	13	28		-22007	96	P	-1.10231					
221	2	10	05	02	23		-22002	63	H	-0.87259					
221	8	5	08	19	12		-21996	68	H	0.90881					
222	1	30	09	09	47		-21990	73	A	-0.17452					
222	7	26	00	30	41		-21984	78	T	0.16113					
223	1	19	08	30	15		-21978	83	A	0.52164					
223	7	15	17	10	28		-21972	88	T	-0.58011					
224	1	8	10	36	28		-21966	93	P	1.18635					
224	6	4	18	12	46		-21961	60	P	1.32465					
224	7	4	05	42	48		-21960	98	P	-1.38916					
224	11	28	08	13	43		-21955	65	H	-0.94408					
225	5	24	20	39	48		-21949	70	A	0.58890					
225	11	17	23	51	25		-21943	75	T	-0.27504					
226	5	13	21	37	24		-21937	80	A	-0.17998					
226	11	7	13	58	25		-21931	85	H	0.41315					
227	5	3	04	02	29		-21925	90	H	-0.93211					
227	10	27	22	15	34		-21919	95	P	1.16042					
228	3	23	09	38	59		-21914	62	H	0.93622					
228	9	16	05	26	45		-21908	67	P	-1.11783					
229	3	13	02	14	52		-21902	72	T	0.23113					
229	9	5	07	32	27		-21896	77	A	-0.36980					
230	3	2	15	22	58		-21890	82	A	-0.51306					
230	8	25	16	53	34		-21884	87	T	0.38156					
231	2	19	21	25	26		-21878	92	P	-1.28769					
231	7	17	00	46	46		-21873	59	P	-1.44936					
231	8	15	08	07	43		-21872	97	P	1.07878					
232	1	10	03	15	16		-21867	64	A	1.01397					
232	7	5	16	48	12		-21861	69	H	-0.75485					
232	12	29	07	10	52		-21855	74	A	0.28319					
233	6	25	03	34	28		-21849	79	A	0.00596					
233	12	18	18	18	09		-21843	84	T	-0.41622					
234	6	14	07	12	05		-21837	89	H	0.79724					
234	12	8	09	36	28		-21831	94	P	-1.06632					
235	5	4	18	15	12		-21826	61	P	-1.25941					
235	6	3	07	50	10		-21825	99	P	1.54156					
235	10	29	11	46	39		-21820	66	A	1.00282					
236	4	23	02	40	19		-21814	71	T	-0.44373					
236	10	17	18	02	07		-21808	76	A	0.32461					
237	4	12	17	22	09		-21802	81	T	0.31370					
237	10	6	18	09	39		-21796	86	A	-0.37720					
238	4	2	10	20	07		-21790	91	P	1.03455					
238	9	25	18	50	02		-21784	96	P	-1.06468					
239	2	21	12	56	28		-21779	63	H	-0.90580					
239	8	16	16	00	31		-21773	68	H	0.96095					
240	2	10	16	49	01		-21767	73	A	-0.20231					
240	8	5	08	13	30		-21761	78	T	0.22195					
241	1	29	16	14	10		-21755	83	A	0.50001					
241	7	26	00	40	15		-21749	88	T	-0.51612					
242	1	18	18	46	19		-21743	93	P	1.17088					
242	6	16	00	52	33		-21738	60	P	1.40907					
242	7	15	12	44	05		-21737	98	P	-1.32228					
242	12	9	17	04	08		-21732	65	H	-0.94394					
243	6	5	03	00	31		-21726	70	A	0.67726					
243	11	29	08	42	45		-21720	75	T	-0.27756					
244	5	24	04	09	52		-21714	80	A	-0.09492					
244	11	17	22	35	13		-21708	85	H	0.41062					
245	5	13	11	05	20		-21702	90	H	-0.85442					
245	11	7	06	25	18		-21696	95	P	1.15430					
246	4	3	17	28	51		-21691	62	H	0.98843					
246	9	27	12	51	59		-21685	67	P	-1.15186					
247	3	24	10	08	53		-21679	72	T	0.27948					
247	9	16	15	08	46		-21673	77	A	-0.40806					
248	3	12	23	05	19		-21667	82	A	-0.47110					
248	9	5	00	45	35		-21661	87	T	0.33703					
249	3	2	04	51	22		-21655	92	P	-1.25071					
249	7	27	08	24	44		-21650	59	P	-1.51145					
249	8	25	16	04	23		-21649	97	P	1.03016					
250	1	20	11	09	04		-21644	64	P	1.02757					
250	7	17	00	08	10		-21638	69	H	-0.82660					
251	1	9	15	33	45		-21632	74	A	0.28908					
251	7	6	10	23	00		-21626	79	A	-0.07393					
251	12	30	03	03	58		-21620	84	T	-0.41239					
252	6	24	13	35	17		-21614	89	A	0.71107					
252	12	18	18	29	32		-21608	94	P	-1.06466					
253	5	15	00	57	17		-21603	61	P	-1.33487					
253	6	13	14	16	21		-21602	99	P	1.45435					
253	11	8	20	13	49		-21597	66	P	1.01342					
254	5	4	09	55	48		-21591	71	T	-0.51261					
254	10	29	01	59	09		-21585	76	A	0.34161					
255	4	24	00	59	33		-21579	81	T	0.24926					
255	10	18	01	49	21		-21573	86	A	-0.35303					
256	4	12	18	02	24		-21567	91	H	0.97742					
256	10	6	02	36	38		-21561	96	P	-1.03441					
257	3	3	20	38	51		-21556	63	H	-0.94779					
257	8	26	23	51	24		-21550	68	P	1.00590					
258	2	21	00	16	43		-21544	73	A	-0.23932					
258	8	16	16	04	31		-21538	78	T	0.27595					
259	2	9	23	50	13		-21532	83	A	0.47131					
259	8	6	08	13	53		-21526	88	T	-0.45591					
260	1	30	02	51	19		-21520	93	P	1.15061					
260	6	26	07	30	25		-21515	60	P	1.49405					
260	7	25	19	47	26		-21514	98	P	-1.25737					
260	12	20	01	54	44		-21509	65	H	-0.94399					
261	6	15	09	19	41		-21503	70	H	0.76656					
261	12	9	17	35	45		-21497	75	T	-0.27869					
262	6	4	10	42	34		-21491	80	A	-0.00944					
262	11	29	07	13	40		-21485	85	A	0.41008					
263	5	24	18	08	16		-21479	90	H	-0.77563					
263	11	18	14	38	30		-21473	95	P	1.15161					
264	4	14	01	12	31		-21468	62	P	1.04600					
264	5	13	08	17	32		-21467	100	P	-1.47309					
264	10	7	20	26	11		-21462	67	P	-1.17878					
265	4	3	17	55	10		-21456	72	T	0.33402					
265	9	26	22	55	00		-21450	77	A	-0.43888					
266	3	24	06	38	49		-21444	82	A	-0.42265					
266	9	16	08	47	41		-21438	87	T	0.30019					
267	3	13	12	07	56		-21432	92	P	-1.20682					
267	9	6	00	08	27		-21426	97	H	0.98768					
268	1	31	18	56	22		-21421	64	P	1.04667					
268	7	27	07	32	01		-21415	69	H	-0.89397					
269	1	19	23	50	30		-21409	74	A	0.30066					
269	7	16	17	14	40		-21403	79	A	-0.15003					
270	1	9	11	45	17		-21397	84	T	-0.40479					
270	7	5	20	01	02		-21391	89	A	0.62694					
270	12	30	03	19	44		-21385	94	P	-1.06111					
271	5	26	07	38	12		-21380	61	P	-1.41149					
271	6	24	20	44	47		-21379	99	P	1.36791					
271	11	20	04	44	37		-21374	66	P	1.02022					
272	5	14	17	06	21		-21368	71	T	-0.58618					
272	11	8	10	02	29		-21362	76	A	0.35260					
273	5	4	08	31	06		-21356	81	T	0.17982					
273	10	28	09	36	57		-21350	86	A	-0.33543					
274	4	24	01	38	38		-21344	91	H	0.91573					
274	10	17	10	32	49		-21338	96	A	-1.01150					
275	3	15	04	12	44		-21333	63	H	-0.99583					
275	9	7	07	49	26		-21327	68	P	1.04551					
276	3	3	07	36	29		-21321	73	A	-0.28234					
276	8	27	00	01	38		-21315	78	T	0.32483					
277	2	20	07	18	07		-21309	83	A	0.43539					
277	8	16	15	53	48		-21303	88	T	-0.40156					
278	2	9	10	50	01		-21297	93	P	1.12412					
278	8	6	02	55	43		-21291	98	P	-1.19712					
278	12	31	10	42	06		-21286	65	H	-0.94721					
279	6	26	15	41	32		-21280	70	H	0.85330					
279	12	21	02	26	43		-21274	75	T	-0.28125					
280	6	14	17	16	07		-21268	80	A	0.07624					
280	12	9	15	51	54		-21262	85	A	0.41002					
281	6	4	01	11	17		-21256	90	T	-0.69556					
281	11	28	22	52	31		-21250	95	P	1.15007					
282	4	25	08	50	18		-21245	62	P	1.10860					
282	5	24	15	41	49		-21244	100	P	-1.40010					
282	10	19	04	10	01		-21239	67	P	-1.19834					
283	4	15	01	33	10		-21233	72	T	0.39496					
283	10	8	06	51	19		-21227	77	A	-0.46219					
284	4	3	14	01	53		-21221	82	A	-0.36632					
284	9	26	16	59	10		-21215	87	T	0.27084					
285	3	23	19	12	46		-21209	92	P	-1.15390					
285	9	16	08	21	17		-21203	97	H	0.95265					
286	2	11	02	37	33		-21198	64	P	1.07084					
286	8	7	14	59	43		-21192	69	H	-0.95716					
287	1	31	08	03	20		-21186	74	A	0.31622					
287	7	28	00	08	53		-21180	79	A	-0.22296					
288	1	20	20	22	59		-21174	84	T	-0.39367					
288	7	16	02	29	24		-21168	89	A	0.54489					
289	1	9	12	06	40		-21162	94	P	-1.05524					
289	6	5	14	20	23		-21157	61	P	-1.48742					
289	7	5	03	18	15		-21156	99	P	1.28430					
289	11	30	13	15	23		-21151	66	P	1.02628					
290	5	26	00	18	14		-21145	71	T	-0.65938					
290	11	19	18	08	12		-21139	76	A	0.36073					
291	5	15	16	00	17		-21133	81	T	0.10800					
291	11	8	17	30	03		-21127	86	A	-0.32217					
292	5	4	09	08	51		-21121	91	H	0.84954					
292	10	27	18	37	05		-21115	96	H	-0.99409					
293	3	25	11	34	15		-21110	63	P	-1.05323					
293	9	17	15	58	06		-21104	68	P	1.07721					
294	3	14	14	45	01		-21098	73	A	-0.33446					
294	9	7	08	06	44		-21092	78	T	0.36702					
295	3	3	14	37	30		-21086	83	A	0.39183					
295	8	27	23	39	49		-21080	88	T	-0.35283					
296	2	20	18	41	05		-21074	93	P	1.09063					
296	8	16	10	08	51		-21068	98	P	-1.14135					
297	1	10	19	26	55		-21063	65	H	-0.95299					
297	7	6	22	05	55		-21057	70	H	0.93775					
297	12	31	11	15	19		-21051	75	T	-0.28569					
298	6	25	23	53	48		-21045	80	A	0.15939					
298	12	21	00	29	38		-21039	85	A	0.40998					
299	6	15	08	15	41		-21033	90	T	-0.61555					
299	12	10	07	07	35		-21027	95	P	1.14991					
300	5	5	16	23	54		-21022	62	P	1.17494					
300	6	3	23	05	17		-21021	100	P	-1.32569					
300	10	29	12	01	09		-21016	67	P	-1.21201					
301	4	25	09	04	30		-21010	72	T	0.46091					
301	10	18	14	56	36		-21004	77	A	-0.47885					
302	4	14	21	17	17		-20998	82	A	-0.30460					
302	10	8	01	18	14		-20992	87	T	0.24721					
303	4	4	02	09	17		-20986	92	P	-1.09458					
303	9	27	16	41	39		-20980	97	H	0.92383					
304	2	22	10	09	33		-20975	64	P	1.10300					
304	8	17	22	33	17		-20969	69	P	-1.01463					
305	2	10	16	08	13		-20963	74	A	0.33918					
305	8	7	07	09	12		-20957	79	A	-0.29000					
306	1	31	04	53	30		-20951	84	T	-0.37618					
306	7	27	09	04	16		-20945	89	A	0.46817					
307	1	20	20	48	33		-20939	94	P	-1.04561					
307	7	16	09	55	54		-20933	99	P	1.20293					
307	12	11	21	47	26		-20928	66	P	1.03061					
308	6	5	07	28	37		-20922	71	T	-0.73429					
308	11	30	02	16	43		-20916	76	A	0.36623					
309	5	25	23	26	22		-20910	81	T	0.03322					
309	11	19	01	28	58		-20904	86	A	-0.31352					
310	5	15	16	35	11		-20898	91	H	0.78024					
310	11	8	02	47	48		-20892	96	H	-0.98116					
311	4	5	18	48	16		-20887	63	P	-1.11572					
311	9	29	00	14	24		-20881	68	P	1.10339					
312	3	24	21	44	15		-20875	73	A	-0.39373					
312	9	17	16	19	10		-20869	78	T	0.40302					
313	3	13	21	49	14		-20863	83	A	0.34148					
313	9	7	07	33	10		-20857	88	T	-0.31095					
314	3	3	02	25	22		-20851	93	P	1.05057					
314	8	27	17	29	28		-20845	98	P	-1.09232					
315	1	22	04	06	26		-20840	65	H	-0.96371					
315	7	18	04	34	58		-20834	70	P	1.01819					
316	1	11	19	59	39		-20828	75	T	-0.29364					
316	7	6	06	36	08		-20822	80	A	0.23985					
316	12	31	09	02	31		-20816	85	A	0.40656					
317	6	25	15	23	29		-20810	90	T	-0.53714					
317	12	20	15	20	18		-20804	95	P	1.14805					
318	5	16	23	53	47		-20799	62	P	1.24425					
318	6	15	06	29	24		-20798	100	P	-1.25136					
318	11	9	19	58	34		-20793	67	P	-1.22109					
319	5	6	16	29	22		-20787	72	T	0.53173					
319	10	29	23	10	23		-20781	77	A	-0.48937					
320	4	25	04	22	15		-20775	82	A	-0.23504					
320	10	18	09	46	26		-20769	87	T	0.23065					
321	4	14	08	56	08		-20763	92	P	-1.02752					
321	10	8	01	09	54		-20757	97	H	0.90162					
322	3	4	17	34	48		-20752	64	P	1.14113					
322	8	29	06	13	16		-20746	69	P	-1.06599					
323	2	22	00	08	12		-20740	74	H	0.36698					
323	8	18	14	13	37		-20734	79	A	-0.35262					
324	2	11	13	19	08		-20728	84	T	-0.35440					
324	8	6	15	45	07		-20722	89	A	0.39656					
325	1	31	05	23	38		-20716	94	P	-1.03099					
325	7	26	16	42	00		-20710	99	P	1.12744					
325	12	22	06	16	31		-20705	66	P	1.03633					
326	6	16	14	42	18		-20699	71	H	-0.80727					
326	12	11	10	23	44		-20693	76	A	0.37229					
327	6	6	06	52	35		-20687	81	T	-0.04147					
327	11	30	09	30	11		-20681	86	A	-0.30646					
328	5	25	23	56	43		-20675	91	T	0.70752					
328	11	18	11	04	24		-20669	96	H	-0.97237					
329	4	16	01	51	35		-20664	63	P	-1.18567					
329	5	15	13	16	45		-20663	101	P	1.51930					
329	10	9	08	39	47		-20658	68	P	1.12252					
330	4	5	04	33	44		-20652	73	A	-0.46046					
330	9	29	00	40	32		-20646	78	T	0.43118					
331	3	25	04	52	27		-20640	83	A	0.28348					
331	9	18	15	33	21		-20634	88	T	-0.27549					
332	3	13	10	02	10		-20628	93	P	1.00345					
332	9	7	00	56	59		-20622	98	P	-1.04929					
333	2	1	12	40	06		-20617	65	H	-0.97967					
333	7	28	11	10	02		-20611	70	P	1.09358					
334	1	22	04	39	28		-20605	75	T	-0.30538					
334	7	17	13	23	48		-20599	80	A	0.31660					
335	1	11	17	31	47		-20593	85	A	0.40077					
335	7	6	22	35	15		-20587	90	T	-0.46097					
335	12	31	23	30	10		-20581	95	P	1.14461					
336	5	27	07	20	41		-20576	62	P	1.31587					
336	6	25	13	54	40		-20575	100	P	-1.17754					
336	11	20	04	00	52		-20570	67	P	-1.22649					
337	5	16	23	50	17		-20564	72	T	0.60521					
337	11	9	07	29	33		-20558	77	A	-0.49624					
338	5	6	11	22	19		-20552	82	A	-0.16226					
338	10	29	18	21	11		-20546	87	T	0.21883					
339	4	25	15	35	34		-20540	92	H	-0.95464					
339	10	19	09	44	57		-20534	97	H	0.88509					
340	3	15	00	51	39		-20529	64	P	1.18646					
340	9	8	14	00	51		-20523	69	P	-1.10999					
341	3	4	07	58	56		-20517	74	H	0.40314					
341	8	28	21	26	46		-20511	79	A	-0.40701					
342	2	21	21	36	51		-20505	84	T	-0.32573					
342	8	17	22	33	30		-20499	89	A	0.33111					
343	2	11	13	52	01		-20493	94	P	-1.01115					
343	8	6	23	35	26		-20487	99	P	1.05691					
344	1	2	14	42	56		-20482	66	P	1.04385					
344	6	26	21	57	06		-20476	71	H	-0.87998					
344	12	21	18	30	35		-20470	76	A	0.37811					
345	6	16	14	19	01		-20464	81	T	-0.11630					
345	12	10	17	33	08		-20458	86	A	-0.30050					
346	6	6	07	17	30		-20452	91	T	0.63449					
346	11	29	19	25	24		-20446	96	H	-0.96653					
347	4	27	08	47	56		-20441	63	P	-1.26024					
347	5	26	20	15	35		-20440	101	P	1.44880					
347	10	20	17	12	23		-20435	68	P	1.13656					
348	4	15	11	15	59		-20429	73	A	-0.53274					
348	10	9	09	08	51		-20423	78	T	0.45384					
349	4	4	11	48	46		-20417	83	A	0.21878					
349	9	28	23	41	15		-20411	88	H	-0.24690					
350	3	24	17	33	16		-20405	93	H	0.95022					
350	9	18	08	31	03		-20399	98	P	-1.01207					
351	2	12	21	06	56		-20394	65	T	-1.00192					
351	8	8	17	52	35		-20388	70	P	1.16307					
352	2	2	13	11	06		-20382	75	T	-0.32373					
352	7	27	20	19	13		-20376	80	A	0.38795					
353	1	22	01	53	18		-20370	85	A	0.38915					
353	7	17	05	53	30		-20364	90	T	-0.38915					
354	1	11	07	33	27		-20358	95	P	1.13613					
354	6	7	14	47	04		-20353	62	P	1.38804					
354	7	6	21	23	52		-20352	100	P	-1.10636					
354	12	1	12	07	18		-20347	67	P	-1.22934					
355	5	28	07	05	50		-20341	72	T	0.68255					
355	11	20	15	55	28		-20335	77	A	-0.49852					
356	5	16	18	14	41		-20329	82	A	-0.08360					
356	11	9	03	02	33		-20323	87	T	0.21208					
357	5	5	22	07	52		-20317	92	H	-0.87590					
357	10	29	18	26	56		-20311	97	H	0.87424					
358	3	26	08	02	49		-20306	64	P	1.23687					
358	9	19	21	54	09		-20300	69	P	-1.14851					
359	3	15	15	44	53		-20294	74	H	0.44425					
359	9	9	04	45	47		-20288	79	A	-0.45569					
360	3	4	05	47	27		-20282	84	T	-0.29062					
360	8	28	05	30	29		-20276	89	A	0.27253					
361	2	21	22	12	25		-20270	94	H	-0.98509					
361	8	17	06	39	03		-20264	99	H	0.99342					
362	1	12	23	02	25		-20259	66	P	1.05631					
362	7	8	05	18	12		-20253	71	H	-0.94817					
363	1	2	02	33	13		-20247	76	A	0.38684					
363	6	27	21	46	41		-20241	81	T	-0.19007					
363	12	22	01	35	30		-20235	86	A	-0.29383					
364	6	16	14	36	23		-20229	91	T	0.56068					
364	12	10	03	47	44		-20223	96	H	-0.96104					
365	5	7	15	35	57		-20218	63	P	-1.34036					
365	6	6	03	10	41		-20217	101	P	1.37593					
365	10	31	01	52	30		-20212	68	P	1.14488					
366	4	26	17	50	33		-20206	73	A	-0.61116					
366	10	20	17	43	42		-20200	78	T	0.47085					
367	4	15	18	38	38		-20194	83	A	0.14807					
367	10	10	07	56	00		-20188	88	H	-0.22468					
368	4	4	00	56	28		-20182	93	H	0.88952					
368	9	28	16	13	14		-20176	98	H	-0.98202					
369	2	23	05	26	44		-20171	65	P	-1.03017					
369	8	19	00	43	26		-20165	70	P	1.22562					
370	2	12	21	36	15		-20159	75	T	-0.34717					
370	8	8	03	23	02		-20153	80	A	0.45312					
371	2	2	10	08	57		-20147	85	A	0.37332					
371	7	28	13	17	01		-20141	90	T	-0.32089					
372	1	22	15	31	37		-20135	95	P	1.12393					
372	6	17	22	13	33		-20130	62	P	1.46016					
372	7	17	04	57	09		-20129	100	P	-1.03808					
372	12	11	20	14	10		-20124	67	P	-1.23216					
373	6	7	14	20	26		-20118	72	H	0.75994					
373	12	1	00	23	55		-20112	77	A	-0.49976					
374	5	28	01	04	16		-20106	82	A	-0.00360					
374	11	20	11	47	08		-20100	87	T	0.20743					
375	5	17	04	35	51		-20094	92	H	-0.79351					
375	11	10	03	13	37		-20088	97	H	0.86755					
376	4	5	15	05	15		-20083	64	P	1.29477					
376	5	5	05	09	48		-20082	102	P	-1.53234					
376	9	30	05	56	00		-20077	69	P	-1.17923					
377	3	25	23	22	34		-20071	74	T	0.49307					
377	9	19	12	13	59		-20065	79	A	-0.49611					
378	3	15	13	50	12		-20059	84	T	-0.24848					
378	9	8	12	37	33		-20053	89	A	0.22200					
379	3	5	06	24	34		-20047	94	H	-0.95254					
379	8	28	13	51	38		-20041	99	H	0.93627					
380	1	24	07	16	56		-20036	66	P	1.07206					
380	7	18	12	43	29		-20030	71	P	-1.01330					
381	1	12	10	31	08		-20024	76	A	0.39891					
381	7	8	05	17	20		-20018	81	T	-0.26133					
382	1	1	09	36	44		-20012	86	A	-0.28623					
382	6	27	21	55	46		-20006	91	T	0.48768					
382	12	21	12	11	05		-20000	96	H	-0.95566					
383	5	18	22	19	24		-19995	63	P	-1.42283					
383	6	17	10	04	12		-19994	101	P	1.30241					
383	11	11	10	37	26		-19989	68	P	1.15009					
384	5	7	00	19	09		-19983	73	A	-0.69418					
384	10	31	02	24	29		-19977	78	T	0.48297					
385	4	26	01	24	25		-19971	83	A	0.07309					
385	10	20	16	16	26		-19965	88	H	-0.20786					
386	4	15	08	15	50		-19959	93	H	0.82444					
386	10	10	00	02	31		-19953	98	H	-0.95848					
387	3	6	13	38	31		-19948	65	P	-1.06552					
387	4	4	21	52	24		-19947	103	P	1.50449					
387	8	30	07	43	25		-19942	70	P	1.28099					
388	2	24	05	52	11		-19936	75	T	-0.37817					
388	8	18	10	37	02		-19930	80	A	0.51104					
389	2	12	18	13	39		-19924	85	A	0.34898					
389	8	7	20	49	39		-19918	90	T	-0.25911					
390	2	1	23	21	13		-19912	95	P	1.10486					
390	7	28	12	35	12		-19906	100	H	-0.97336					
390	12	23	04	21	44		-19901	67	P	-1.23507					
391	6	18	21	32	30		-19895	72	H	0.83883					
391	12	12	08	55	19		-19889	77	A	-0.49926					
392	6	7	07	48	36		-19883	82	A	0.07991					
392	11	30	20	35	58		-19877	87	T	0.20585					
393	5	27	11	00	19		-19871	92	A	-0.70823					
393	11	20	12	03	51		-19865	97	H	0.86390					
394	4	16	22	04	08		-19860	64	P	1.35612					
394	5	16	11	42	12		-19859	102	P	-1.45041					
394	10	11	14	04	11		-19854	69	P	-1.20416					
395	4	6	06	55	17		-19848	74	T	0.54691					
395	9	30	19	48	50		-19842	79	A	-0.53036					
396	3	25	21	46	17		-19836	84	T	-0.20028					
396	9	18	19	53	53		-19830	89	A	0.17905					
397	3	15	14	28	01		-19824	94	H	-0.91329					
397	9	7	21	15	36		-19818	99	H	0.88745					
398	2	3	15	22	35		-19813	66	P	1.09402					
398	7	29	20	15	17		-19807	71	P	-1.07362					
399	1	23	18	21	55		-19801	76	A	0.41637					
399	7	19	12	51	51		-19795	81	T	-0.32911					
400	1	12	17	32	47		-19789	86	A	-0.27366					
400	7	8	05	16	13		-19783	91	T	0.41613					
400	12	31	20	32	15		-19777	96	H	-0.94769					
401	5	29	04	58	05		-19772	63	P	-1.50793					
401	6	27	16	57	31		-19771	101	P	1.22904					
401	11	21	19	26	15		-19766	68	P	1.15262					
402	5	18	06	43	46		-19760	73	H	-0.78008					
402	11	11	11	10	43		-19754	78	T	0.49029					
403	5	7	08	04	48		-19748	83	A	-0.00716					
403	11	1	00	43	14		-19742	88	A	-0.19694					
404	4	25	15	29	44		-19736	93	H	0.75395					
404	10	20	07	59	00		-19730	98	H	-0.94114					
405	3	16	21	42	46		-19725	65	P	-1.10739					
405	4	15	05	32	40		-19724	103	P	1.44426					
405	9	9	14	53	43		-19719	70	P	1.32833					
406	3	6	14	01	10		-19713	75	T	-0.41479					
406	8	29	17	59	20		-19707	80	A	0.56304					
407	2	24	02	11	13		-19701	85	A	0.31936					
407	8	19	04	29	35		-19695	90	T	-0.20256					
408	2	13	07	01	50		-19689	95	P	1.07904					
408	8	7	20	19	46		-19683	100	H	-0.91390					
409	1	2	12	26	21		-19678	67	P	-1.24089					
409	6	29	04	46	30		-19672	72	H	0.91512					
409	12	22	17	25	00		-19666	77	A	-0.50109					
410	6	18	14	33	29		-19660	82	A	0.16214					
410	12	12	05	25	13		-19654	87	T	0.20400					
411	6	7	17	21	52		-19648	92	A	-0.62039					
411	12	1	20	56	37		-19642	97	H	0.86241					
412	4	27	04	56	41		-19637	64	P	1.42323					
412	5	26	18	11	35		-19636	102	P	-1.36454					
412	10	21	22	19	29		-19631	69	P	-1.22263					
413	4	16	14	21	04		-19625	74	T	0.60741					
413	10	11	03	32	41		-19619	79	A	-0.55673					
414	4	6	05	35	19		-19613	84	T	-0.14582					
414	9	30	03	19	13		-19607	89	A	0.14328					
415	3	26	22	23	29		-19601	94	H	-0.86770					
415	9	19	04	49	28		-19595	99	H	0.84589					
416	2	14	23	19	13		-19590	66	P	1.12272					
416	8	9	03	53	51		-19584	71	P	-1.12899					
416	9	7	13	26	44		-19583	109	P	1.50761					
417	2	3	02	05	40		-19578	76	A	0.43921					
417	7	29	20	31	17		-19572	81	T	-0.39290					
418	1	23	01	24	31		-19566	86	A	-0.25713					
418	7	19	12	39	55		-19560	91	T	0.34792					
419	1	12	04	51	38		-19554	96	H	-0.93750					
419	7	8	23	50	50		-19548	101	P	1.15635					
419	12	3	04	17	49		-19543	68	P	1.15343					
420	5	28	13	05	47		-19537	73	H	-0.86743					
420	11	21	19	59	26		-19531	78	T	0.49541					
421	5	17	14	44	13		-19525	83	A	-0.08889					
421	11	11	09	13	57		-19519	88	A	-0.19030					
422	5	6	22	41	26		-19513	93	T	0.68044					
422	10	31	16	00	14		-19507	98	H	-0.92837					
423	3	28	05	39	33		-19502	65	P	-1.15567					
423	4	26	13	07	54		-19501	103	P	1.37945					
423	9	20	22	14	01		-19496	70	P	1.36785					
424	3	16	21	59	06		-19490	75	T	-0.46023					
424	9	9	01	33	32		-19484	80	A	0.60607					
425	3	6	09	57	15		-19478	85	A	0.28097					
425	8	29	12	19	10		-19472	90	T	-0.15350					
426	2	23	14	32	24		-19466	95	P	1.04546					
426	8	19	04	11	22		-19460	100	H	-0.86023					
427	1	13	20	28	46		-19455	67	P	-1.24893					
427	7	10	11	59	34		-19449	72	H	0.99118					
428	1	3	01	54	59		-19443	77	A	-0.50347					
428	6	28	21	16	24		-19437	82	A	0.24516					
428	12	22	14	14	28		-19431	87	T	0.20177					
429	6	17	23	43	38		-19425	92	A	-0.53265					
429	12	12	05	50	34		-19419	97	H	0.86190					
430	5	8	11	47	26		-19414	64	P	1.49205					
430	6	7	00	41	46		-19413	102	P	-1.27821					
430	11	2	06	38	45		-19408	69	P	-1.23704					
431	4	27	21	44	00		-19402	74	T	0.67106					
431	10	22	11	22	19		-19396	79	A	-0.57742					
432	4	16	13	18	04		-19390	84	T	-0.08596					
432	10	10	10	53	59		-19384	89	A	0.11519					
433	4	6	06	11	25		-19378	94	H	-0.81642					
433	9	29	12	33	18		-19372	99	H	0.81170					
434	2	25	07	05	44		-19367	66	P	1.15861					
434	8	20	11	41	02		-19361	71	P	-1.17771					
434	9	18	21	27	03		-19360	109	P	1.46868					
435	2	14	09	39	44		-19355	76	A	0.46952					
435	8	10	04	16	14		-19349	81	T	-0.45171					
436	2	3	09	09	00		-19343	86	A	-0.23424					
436	7	29	20	07	42		-19337	91	T	0.28409					
437	1	22	13	04	58		-19331	96	H	-0.92174					
437	7	19	06	47	29		-19325	101	P	1.08712					
